energy_keV,reachable,holders,elements,focal_length_mm,image_distance_mm,z_mm,z_margin_mm
20.410,True,2 3,24,595.225956,595.225956,19.774044,69.774044
20.420,True,2 3,24,595.809368,595.809368,19.190632,69.190632
20.430,True,2 3,24,596.393065,596.393065,18.606935,68.606935
20.440,True,2 3,24,596.977049,596.977049,18.022951,68.022951
20.450,True,2 3,24,597.561318,597.561318,17.438682,67.438682
20.460,True,2 3,24,598.145873,598.145873,16.854127,66.854127
20.470,True,2 3,24,598.730714,598.730714,16.269286,66.269286
20.480,True,2 3,24,599.315840,599.315840,15.684160,65.684160
20.490,True,2 3,24,599.901252,599.901252,15.098748,65.098748
20.500,True,2 3,24,600.486950,600.486950,14.513050,64.513050
20.510,True,2 3,24,601.072934,601.072934,13.927066,63.927066
20.520,True,2 3,24,601.659204,601.659204,13.340796,63.340796
20.530,True,2 3,24,602.245759,602.245759,12.754241,62.754241
20.540,True,2 3,24,602.832600,602.832600,12.167400,62.167400
20.550,True,2 3,24,603.419727,603.419727,11.580273,61.580273
20.560,True,2 3,24,604.007140,604.007140,10.992860,60.992860
20.570,True,2 3,24,604.594838,604.594838,10.405162,60.405162
20.580,True,2 3,24,605.182823,605.182823,9.817177,59.817177
20.590,True,2 3,24,605.771093,605.771093,9.228907,59.228907
20.600,True,2 3,24,606.359648,606.359648,8.640352,58.640352
20.610,True,2 3,24,606.948490,606.948490,8.051510,58.051510
20.620,True,2 3,24,607.537617,607.537617,7.462383,57.462383
20.630,True,2 3,24,608.127030,608.127030,6.872970,56.872970
20.640,True,2 3,24,608.716729,608.716729,6.283271,56.283271
20.650,True,2 3,24,609.306714,609.306714,5.693286,55.693286
20.660,True,2 3,24,609.896984,609.896984,5.103016,55.103016
20.670,True,2 3,24,610.487541,610.487541,4.512459,54.512459
20.680,True,2 3,24,611.078383,611.078383,3.921617,53.921617
20.690,True,2 3,24,611.669511,611.669511,3.330489,53.330489
20.700,True,2 3,24,612.260924,612.260924,2.739076,52.739076
20.710,True,2 3,24,612.852623,612.852623,2.147377,52.147377
20.720,True,2 3,24,613.444609,613.444609,1.555391,51.555391
20.730,True,2 3,24,614.036879,614.036879,0.963121,50.963121
20.740,True,2 3,24,614.629436,614.629436,0.370564,50.370564
20.750,True,2 3,24,615.222279,615.222279,-0.222279,49.777721
20.760,True,2 3,24,615.815407,615.815407,-0.815407,49.184593
20.770,True,2 3,24,616.408821,616.408821,-1.408821,48.591179
20.780,True,2 3,24,617.002520,617.002520,-2.002520,47.997480
20.790,True,2 3,24,617.596506,617.596506,-2.596506,47.403494
20.800,True,2 3,24,618.190777,618.190777,-3.190777,46.809223
20.810,True,2 3,24,618.785334,618.785334,-3.785334,46.214666
20.820,True,2 3,24,619.380177,619.380177,-4.380177,45.619823
20.830,True,2 3,24,619.975306,619.975306,-4.975306,45.024694
20.840,True,2 3,24,620.570720,620.570720,-5.570720,44.429280
20.850,True,2 3,24,621.166421,621.166421,-6.166421,43.833579
20.860,True,2 3,24,621.762407,621.762407,-6.762407,43.237593
20.870,True,2 3,24,622.358678,622.358678,-7.358678,42.641322
20.880,True,2 3,24,622.955236,622.955236,-7.955236,42.044764
20.890,True,2 3,24,623.552079,623.552079,-8.552079,41.447921
20.900,True,2 3,24,624.149208,624.149208,-9.149208,40.850792
20.910,True,2 3,24,624.746623,624.746623,-9.746623,40.253377
20.920,True,2 3,24,625.344324,625.344324,-10.344324,39.655676
20.930,True,2 3,24,625.942310,625.942310,-10.942310,39.057690
20.940,True,2 3,24,626.540582,626.540582,-11.540582,38.459418
20.950,True,2 3,24,627.139140,627.139140,-12.139140,37.860860
20.960,True,2 3,24,627.737984,627.737984,-12.737984,37.262016
20.970,True,2 3,24,628.337114,628.337114,-13.337114,36.662886
20.980,True,2 3,24,628.936529,628.936529,-13.936529,36.063471
20.990,True,2 3,24,629.536230,629.536230,-14.536230,35.463770
21.000,True,2 3,24,630.136217,630.136217,-15.136217,34.863783
21.010,True,2 3,24,630.736489,630.736489,-15.736489,34.263511
21.020,True,2 3,24,631.337048,631.337048,-16.337048,33.662952
21.030,True,2 3,24,631.937892,631.937892,-16.937892,33.062108
21.040,True,2 3,24,632.539022,632.539022,-17.539022,32.460978
21.050,True,2 3,24,633.140438,633.140438,-18.140438,31.859562
21.060,True,2 3,24,633.742139,633.742139,-18.742139,31.257861
21.070,True,2 3,24,634.344126,634.344126,-19.344126,30.655874
21.080,True,2 3,24,634.946399,634.946399,-19.946399,30.053601
21.090,True,2 3,24,635.548958,635.548958,-20.548958,29.451042
21.100,True,2 3,24,636.151803,636.151803,-21.151803,28.848197
21.110,True,2 3,24,636.754933,636.754933,-21.754933,28.245067
21.120,True,2 3,24,637.358349,637.358349,-22.358349,27.641651
21.130,True,2 3,24,637.962051,637.962051,-22.962051,27.037949
21.140,True,2 3,24,638.566039,638.566039,-23.566039,26.433961
21.150,True,2 3,24,639.170313,639.170313,-24.170313,25.829687
21.160,True,2 3,24,639.774872,639.774872,-24.774872,25.225128
21.170,True,2 3,24,640.379717,640.379717,-25.379717,24.620283
21.180,True,2 3,24,640.984848,640.984848,-25.984848,24.015152
21.190,True,2 3,24,641.590264,641.590264,-26.590264,23.409736
21.200,True,2 3,24,642.195967,642.195967,-27.195967,22.804033
21.210,True,2 3,24,642.801955,642.801955,-27.801955,22.198045
21.220,True,2 3,24,643.408229,643.408229,-28.408229,21.591771
21.230,True,2 3,24,644.014788,644.014788,-29.014788,20.985212
21.240,True,2 3,24,644.621634,644.621634,-29.621634,20.378366
21.250,True,2 3,24,645.228765,645.228765,-30.228765,19.771235
21.260,True,2 3,24,645.836182,645.836182,-30.836182,19.163818
21.270,True,2 3,24,646.443885,646.443885,-31.443885,18.556115
21.280,True,2 3,24,647.051873,647.051873,-32.051873,17.948127
21.290,True,2 3,24,647.660148,647.660148,-32.660148,17.339852
21.300,True,2 3,24,648.268708,648.268708,-33.268708,16.731292
21.310,True,2 3,24,648.877554,648.877554,-33.877554,16.122446
21.320,True,2 3,24,649.486685,649.486685,-34.486685,15.513315
21.330,True,2 3,24,650.096103,650.096103,-35.096103,14.903897
21.340,True,2 3,24,650.705806,650.705806,-35.705806,14.294194
21.350,True,2 3,24,651.315795,651.315795,-36.315795,13.684205
21.360,True,2 3,24,651.926070,651.926070,-36.926070,13.073930
21.370,True,2 3,24,652.536630,652.536630,-37.536630,12.463370
21.380,True,2 3,24,653.147477,653.147477,-38.147477,11.852523
21.390,True,2 3,24,653.758609,653.758609,-38.758609,11.241391
21.400,True,2 3,24,654.370027,654.370027,-39.370027,10.629973
21.410,True,2 3,24,654.981730,654.981730,-39.981730,10.018270
21.420,True,2 3,24,655.593720,655.593720,-40.593720,9.406280
21.430,True,2 3,24,656.205995,656.205995,-41.205995,8.794005
21.440,True,2 3,24,656.818556,656.818556,-41.818556,8.181444
21.450,True,2 3,24,657.431403,657.431403,-42.431403,7.568597
21.460,True,2 3,24,658.044535,658.044535,-43.044535,6.955465
21.470,True,2 3,24,658.657954,658.657954,-43.657954,6.342046
21.480,True,2 3,24,659.271658,659.271658,-44.271658,5.728342
21.490,True,2 3,24,659.885648,659.885648,-44.885648,5.114352
21.500,True,2 3,24,660.499923,660.499923,-45.499923,4.500077
21.510,True,2 3,24,661.114485,661.114485,-46.114485,3.885515
21.520,True,2 3,24,661.729332,661.729332,-46.729332,3.270668
21.530,True,2 3,24,662.344465,662.344465,-47.344465,2.655535
21.540,True,2 3,24,662.959884,662.959884,-47.959884,2.040116
21.550,True,2 3,24,663.575588,663.575588,-48.575588,1.424412
21.560,True,2 3,24,664.191579,664.191579,-49.191579,0.808421
21.570,True,2 3,24,664.807855,664.807855,-49.807855,0.192145
21.580,True,1 2 3,25,638.807440,638.807440,-23.807440,26.192560
21.590,True,1 2 3,25,639.399614,639.399614,-24.399614,25.600386
21.600,True,1 2 3,25,639.992062,639.992062,-24.992062,25.007938
21.610,True,1 2 3,25,640.584784,640.584784,-25.584784,24.415216
21.620,True,1 2 3,25,641.177781,641.177781,-26.177781,23.822219
21.630,True,1 2 3,25,641.771052,641.771052,-26.771052,23.228948
21.640,True,1 2 3,25,642.364597,642.364597,-27.364597,22.635403
21.650,True,1 2 3,25,642.958417,642.958417,-27.958417,22.041583
21.660,True,1 2 3,25,643.552511,643.552511,-28.552511,21.447489
21.670,True,1 2 3,25,644.146880,644.146880,-29.146880,20.853120
21.680,True,1 2 3,25,644.741523,644.741523,-29.741523,20.258477
21.690,True,1 2 3,25,645.336440,645.336440,-30.336440,19.663560
21.700,True,1 2 3,25,645.931631,645.931631,-30.931631,19.068369
21.710,True,1 2 3,25,646.527097,646.527097,-31.527097,18.472903
21.720,True,1 2 3,25,647.122837,647.122837,-32.122837,17.877163
21.730,True,1 2 3,25,647.718852,647.718852,-32.718852,17.281148
21.740,True,1 2 3,25,648.315141,648.315141,-33.315141,16.684859
21.750,True,1 2 3,25,648.911704,648.911704,-33.911704,16.088296
21.760,True,1 2 3,25,649.508542,649.508542,-34.508542,15.491458
21.770,True,1 2 3,25,650.105654,650.105654,-35.105654,14.894346
21.780,True,1 2 3,25,650.703040,650.703040,-35.703040,14.296960
21.790,True,1 2 3,25,651.300700,651.300700,-36.300700,13.699300
21.800,True,1 2 3,25,651.898635,651.898635,-36.898635,13.101365
21.810,True,1 2 3,25,652.496845,652.496845,-37.496845,12.503155
21.820,True,1 2 3,25,653.095328,653.095328,-38.095328,11.904672
21.830,True,1 2 3,25,653.694086,653.694086,-38.694086,11.305914
21.840,True,1 2 3,25,654.293119,654.293119,-39.293119,10.706881
21.850,True,1 2 3,25,654.892425,654.892425,-39.892425,10.107575
21.860,True,1 2 3,25,655.492006,655.492006,-40.492006,9.507994
21.870,True,1 2 3,25,656.091862,656.091862,-41.091862,8.908138
21.880,True,1 2 3,25,656.691992,656.691992,-41.691992,8.308008
21.890,True,1 2 3,25,657.292396,657.292396,-42.292396,7.707604
21.900,True,1 2 3,25,657.893074,657.893074,-42.893074,7.106926
21.910,True,1 2 3,25,658.494027,658.494027,-43.494027,6.505973
21.920,True,1 2 3,25,659.095254,659.095254,-44.095254,5.904746
21.930,True,1 2 3,25,659.696755,659.696755,-44.696755,5.303245
21.940,True,1 2 3,25,660.298531,660.298531,-45.298531,4.701469
21.950,True,1 2 3,25,660.900581,660.900581,-45.900581,4.099419
21.960,True,1 2 3,25,661.502906,661.502906,-46.502906,3.497094
21.970,True,1 2 3,25,662.105505,662.105505,-47.105505,2.894495
21.980,True,1 2 3,25,662.708378,662.708378,-47.708378,2.291622
21.990,True,1 2 3,25,663.311525,663.311525,-48.311525,1.688475
22.000,True,1 2 3,25,663.914947,663.914947,-48.914947,1.085053
22.010,True,1 2 3,25,664.518643,664.518643,-49.518643,0.481357
22.020,True,2 3 5,26,639.540975,639.540975,-24.540975,25.459025
22.030,True,2 3 5,26,640.121980,640.121980,-25.121980,24.878020
22.040,True,2 3 5,26,640.703248,640.703248,-25.703248,24.296752
22.050,True,2 3 5,26,641.284781,641.284781,-26.284781,23.715219
22.060,True,2 3 5,26,641.866577,641.866577,-26.866577,23.133423
22.070,True,2 3 5,26,642.448637,642.448637,-27.448637,22.551363
22.080,True,2 3 5,26,643.030960,643.030960,-28.030960,21.969040
22.090,True,2 3 5,26,643.613548,643.613548,-28.613548,21.386452
22.100,True,2 3 5,26,644.196399,644.196399,-29.196399,20.803601
22.110,True,2 3 5,26,644.779514,644.779514,-29.779514,20.220486
22.120,True,2 3 5,26,645.362893,645.362893,-30.362893,19.637107
22.130,True,2 3 5,26,645.946536,645.946536,-30.946536,19.053464
22.140,True,2 3 5,26,646.530442,646.530442,-31.530442,18.469558
22.150,True,2 3 5,26,647.114612,647.114612,-32.114612,17.885388
22.160,True,2 3 5,26,647.699046,647.699046,-32.699046,17.300954
22.170,True,2 3 5,26,648.283744,648.283744,-33.283744,16.716256
22.180,True,2 3 5,26,648.868706,648.868706,-33.868706,16.131294
22.190,True,2 3 5,26,649.453931,649.453931,-34.453931,15.546069
22.200,True,2 3 5,26,650.039420,650.039420,-35.039420,14.960580
22.210,True,2 3 5,26,650.625173,650.625173,-35.625173,14.374827
22.220,True,2 3 5,26,651.211190,651.211190,-36.211190,13.788810
22.230,True,2 3 5,26,651.797471,651.797471,-36.797471,13.202529
22.240,True,2 3 5,26,652.384015,652.384015,-37.384015,12.615985
22.250,True,2 3 5,26,652.970823,652.970823,-37.970823,12.029177
22.260,True,2 3 5,26,653.557895,653.557895,-38.557895,11.442105
22.270,True,2 3 5,26,654.145231,654.145231,-39.145231,10.854769
22.280,True,2 3 5,26,654.732831,654.732831,-39.732831,10.267169
22.290,True,2 3 5,26,655.320694,655.320694,-40.320694,9.679306
22.300,True,2 3 5,26,655.908821,655.908821,-40.908821,9.091179
22.310,True,2 3 5,26,656.497212,656.497212,-41.497212,8.502788
22.320,True,2 3 5,26,657.085867,657.085867,-42.085867,7.914133
22.330,True,2 3 5,26,657.674785,657.674785,-42.674785,7.325215
22.340,True,2 3 5,26,658.263967,658.263967,-43.263967,6.736033
22.350,True,2 3 5,26,658.853414,658.853414,-43.853414,6.146586
22.360,True,2 3 5,26,659.443123,659.443123,-44.443123,5.556877
22.370,True,2 3 5,26,660.033097,660.033097,-45.033097,4.966903
22.380,True,2 3 5,26,660.623335,660.623335,-45.623335,4.376665
22.390,True,2 3 5,26,661.213836,661.213836,-46.213836,3.786164
22.400,True,2 3 5,26,661.804601,661.804601,-46.804601,3.195399
22.410,True,2 3 5,26,662.395630,662.395630,-47.395630,2.604370
22.420,True,2 3 5,26,662.986922,662.986922,-47.986922,2.013078
22.430,True,2 3 5,26,663.578479,663.578479,-48.578479,1.421521
22.440,True,2 3 5,26,664.170299,664.170299,-49.170299,0.829701
22.450,True,2 3 5,26,664.762383,664.762383,-49.762383,0.237617
22.460,True,2 3 4,28,617.829393,617.829393,-2.829393,47.170607
22.470,True,2 3 4,28,618.379675,618.379675,-3.379675,46.620325
22.480,True,2 3 4,28,618.930203,618.930203,-3.930203,46.069797
22.490,True,2 3 4,28,619.480975,619.480975,-4.480975,45.519025
22.500,True,2 3 4,28,620.031992,620.031992,-5.031992,44.968008
22.510,True,2 3 4,28,620.583254,620.583254,-5.583254,44.416746
22.520,True,2 3 4,28,621.134761,621.134761,-6.134761,43.865239
22.530,True,2 3 4,28,621.686513,621.686513,-6.686513,43.313487
22.540,True,2 3 4,28,622.238509,622.238509,-7.238509,42.761491
22.550,True,2 3 4,28,622.790751,622.790751,-7.790751,42.209249
22.560,True,2 3 4,28,623.343238,623.343238,-8.343238,41.656762
22.570,True,2 3 4,28,623.895970,623.895970,-8.895970,41.104030
22.580,True,2 3 4,28,624.448947,624.448947,-9.448947,40.551053
22.590,True,2 3 4,28,625.002168,625.002168,-10.002168,39.997832
22.600,True,2 3 4,28,625.555635,625.555635,-10.555635,39.444365
22.610,True,2 3 4,28,626.109346,626.109346,-11.109346,38.890654
22.620,True,2 3 4,28,626.663303,626.663303,-11.663303,38.336697
22.630,True,2 3 4,28,627.217504,627.217504,-12.217504,37.782496
22.640,True,2 3 4,28,627.771951,627.771951,-12.771951,37.228049
22.650,True,2 3 4,28,628.326642,628.326642,-13.326642,36.673358
22.660,True,2 3 4,28,628.881578,628.881578,-13.881578,36.118422
22.670,True,2 3 4,28,629.436759,629.436759,-14.436759,35.563241
22.680,True,2 3 4,28,629.992186,629.992186,-14.992186,35.007814
22.690,True,2 3 4,28,630.547857,630.547857,-15.547857,34.452143
22.700,True,2 3 4,28,631.103773,631.103773,-16.103773,33.896227
22.710,True,2 3 4,28,631.659934,631.659934,-16.659934,33.340066
22.720,True,2 3 4,28,632.216340,632.216340,-17.216340,32.783660
22.730,True,2 3 4,28,632.772991,632.772991,-17.772991,32.227009
22.740,True,2 3 4,28,633.329887,633.329887,-18.329887,31.670113
22.750,True,2 3 4,28,633.887028,633.887028,-18.887028,31.112972
22.760,True,2 3 4,28,634.444413,634.444413,-19.444413,30.555587
22.770,True,2 3 4,28,635.002044,635.002044,-20.002044,29.997956
22.780,True,2 3 4,28,635.559920,635.559920,-20.559920,29.440080
22.790,True,2 3 4,28,636.118040,636.118040,-21.118040,28.881960
22.800,True,2 3 4,28,636.676406,636.676406,-21.676406,28.323594
22.810,True,2 3 4,28,637.235017,637.235017,-22.235017,27.764983
22.820,True,2 3 4,28,637.793872,637.793872,-22.793872,27.206128
22.830,True,2 3 4,28,638.352973,638.352973,-23.352973,26.647027
22.840,True,2 3 4,28,638.912318,638.912318,-23.912318,26.087682
22.850,True,2 3 4,28,639.471908,639.471908,-24.471908,25.528092
22.860,True,2 3 4,28,640.031744,640.031744,-25.031744,24.968256
22.870,True,2 3 4,28,640.591824,640.591824,-25.591824,24.408176
22.880,True,2 3 4,28,641.152149,641.152149,-26.152149,23.847851
22.890,True,2 3 4,28,641.712719,641.712719,-26.712719,23.287281
22.900,True,2 3 4,28,642.273534,642.273534,-27.273534,22.726466
22.910,True,2 3 4,28,642.834594,642.834594,-27.834594,22.165406
22.920,True,2 3 4,28,643.395899,643.395899,-28.395899,21.604101
22.930,True,2 3 4,28,643.957449,643.957449,-28.957449,21.042551
22.940,True,2 3 4,28,644.519244,644.519244,-29.519244,20.480756
22.950,True,2 3 4,28,645.081284,645.081284,-30.081284,19.918716
22.960,True,2 3 4,28,645.643569,645.643569,-30.643569,19.356431
22.970,True,2 3 4,28,646.206099,646.206099,-31.206099,18.793901
22.980,True,2 3 4,28,646.768873,646.768873,-31.768873,18.231127
22.990,True,2 3 4,28,647.331893,647.331893,-32.331893,17.668107
23.000,True,2 3 4,28,647.895158,647.895158,-32.895158,17.104842
23.010,True,2 3 4,28,648.458667,648.458667,-33.458667,16.541333
23.020,True,2 3 4,28,649.022422,649.022422,-34.022422,15.977578
23.030,True,2 3 4,28,649.586421,649.586421,-34.586421,15.413579
23.040,True,2 3 4,28,650.150666,650.150666,-35.150666,14.849334
23.050,True,2 3 4,28,650.715155,650.715155,-35.715155,14.284845
23.060,True,2 3 4,28,651.279889,651.279889,-36.279889,13.720111
23.070,True,2 3 4,28,651.844869,651.844869,-36.844869,13.155131
23.080,True,2 3 4,28,652.410093,652.410093,-37.410093,12.589907
23.090,True,2 3 4,28,652.975562,652.975562,-37.975562,12.024438
23.100,True,2 3 4,28,653.541276,653.541276,-38.541276,11.458724
23.110,True,2 3 4,28,654.107235,654.107235,-39.107235,10.892765
23.120,True,2 3 4,28,654.673439,654.673439,-39.673439,10.326561
23.130,True,2 3 4,28,655.239888,655.239888,-40.239888,9.760112
23.140,True,2 3 4,28,655.806582,655.806582,-40.806582,9.193418
23.150,True,2 3 4,28,656.373521,656.373521,-41.373521,8.626479
23.160,True,2 3 4,28,656.940705,656.940705,-41.940705,8.059295
23.170,True,2 3 4,28,657.508134,657.508134,-42.508134,7.491866
23.180,True,2 3 4,28,658.075807,658.075807,-43.075807,6.924193
23.190,True,2 3 4,28,658.643726,658.643726,-43.643726,6.356274
23.200,True,2 3 4,28,659.211890,659.211890,-44.211890,5.788110
23.210,True,2 3 4,28,659.780298,659.780298,-44.780298,5.219702
23.220,True,2 3 4,28,660.348952,660.348952,-45.348952,4.651048
23.230,True,2 3 4,28,660.917850,660.917850,-45.917850,4.082150
23.240,True,2 3 4,28,661.486994,661.486994,-46.486994,3.513006
23.250,True,2 3 4,28,662.056382,662.056382,-47.056382,2.943618
23.260,True,2 3 4,28,662.626016,662.626016,-47.626016,2.373984
23.270,True,2 3 4,28,663.195894,663.195894,-48.195894,1.804106
23.280,True,2 3 4,28,663.766017,663.766017,-48.766017,1.233983
23.290,True,2 3 4,28,664.336385,664.336385,-49.336385,0.663615
23.300,True,2 3 4,28,664.906998,664.906998,-49.906998,0.093002
23.310,True,1 2 3 4,29,642.530344,642.530344,-27.530344,22.469656
23.320,True,1 2 3 4,29,643.081754,643.081754,-28.081754,21.918246
23.330,True,1 2 3 4,29,643.633400,643.633400,-28.633400,21.366600
23.340,True,1 2 3 4,29,644.185283,644.185283,-29.185283,20.814717
23.350,True,1 2 3 4,29,644.737403,644.737403,-29.737403,20.262597
23.360,True,1 2 3 4,29,645.289759,645.289759,-30.289759,19.710241
23.370,True,1 2 3 4,29,645.842351,645.842351,-30.842351,19.157649
23.380,True,1 2 3 4,29,646.395180,646.395180,-31.395180,18.604820
23.390,True,1 2 3 4,29,646.948245,646.948245,-31.948245,18.051755
23.400,True,1 2 3 4,29,647.501547,647.501547,-32.501547,17.498453
23.410,True,1 2 3 4,29,648.055085,648.055085,-33.055085,16.944915
23.420,True,1 2 3 4,29,648.608860,648.608860,-33.608860,16.391140
23.430,True,1 2 3 4,29,649.162872,649.162872,-34.162872,15.837128
23.440,True,1 2 3 4,29,649.717120,649.717120,-34.717120,15.282880
23.450,True,1 2 3 4,29,650.271604,650.271604,-35.271604,14.728396
23.460,True,1 2 3 4,29,650.826325,650.826325,-35.826325,14.173675
23.470,True,1 2 3 4,29,651.381282,651.381282,-36.381282,13.618718
23.480,True,1 2 3 4,29,651.936476,651.936476,-36.936476,13.063524
23.490,True,1 2 3 4,29,652.491907,652.491907,-37.491907,12.508093
23.500,True,1 2 3 4,29,653.047573,653.047573,-38.047573,11.952427
23.510,True,1 2 3 4,29,653.603477,653.603477,-38.603477,11.396523
23.520,True,1 2 3 4,29,654.159617,654.159617,-39.159617,10.840383
23.530,True,1 2 3 4,29,654.715993,654.715993,-39.715993,10.284007
23.540,True,1 2 3 4,29,655.272606,655.272606,-40.272606,9.727394
23.550,True,1 2 3 4,29,655.829456,655.829456,-40.829456,9.170544
23.560,True,1 2 3 4,29,656.386542,656.386542,-41.386542,8.613458
23.570,True,1 2 3 4,29,656.943864,656.943864,-41.943864,8.056136
23.580,True,1 2 3 4,29,657.501423,657.501423,-42.501423,7.498577
23.590,True,1 2 3 4,29,658.059218,658.059218,-43.059218,6.940782
23.600,True,1 2 3 4,29,658.617250,658.617250,-43.617250,6.382750
23.610,True,1 2 3 4,29,659.175519,659.175519,-44.175519,5.824481
23.620,True,1 2 3 4,29,659.734024,659.734024,-44.734024,5.265976
23.630,True,1 2 3 4,29,660.292765,660.292765,-45.292765,4.707235
23.640,True,1 2 3 4,29,660.851743,660.851743,-45.851743,4.148257
23.650,True,1 2 3 4,29,661.410958,661.410958,-46.410958,3.589042
23.660,True,1 2 3 4,29,661.970409,661.970409,-46.970409,3.029591
23.670,True,1 2 3 4,29,662.530096,662.530096,-47.530096,2.469904
23.680,True,1 2 3 4,29,663.090020,663.090020,-48.090020,1.909980
23.690,True,1 2 3 4,29,663.650181,663.650181,-48.650181,1.349819
23.700,True,1 2 3 4,29,664.210578,664.210578,-49.210578,0.789422
23.710,True,1 2 3 4,29,664.771211,664.771211,-49.771211,0.228789
23.720,True,2 3 4 5,30,643.154345,643.154345,-28.154345,21.845655
23.730,True,2 3 4 5,30,643.696748,643.696748,-28.696748,21.303252
23.740,True,2 3 4 5,30,644.239380,644.239380,-29.239380,20.760620
23.750,True,2 3 4 5,30,644.782240,644.782240,-29.782240,20.217760
23.760,True,2 3 4 5,30,645.325329,645.325329,-30.325329,19.674671
23.770,True,2 3 4 5,30,645.868646,645.868646,-30.868646,19.131354
23.780,True,2 3 4 5,30,646.412192,646.412192,-31.412192,18.587808
23.790,True,2 3 4 5,30,646.955967,646.955967,-31.955967,18.044033
23.800,True,2 3 4 5,30,647.499970,647.499970,-32.499970,17.500030
23.810,True,2 3 4 5,30,648.044202,648.044202,-33.044202,16.955798
23.820,True,2 3 4 5,30,648.588663,648.588663,-33.588663,16.411337
23.830,True,2 3 4 5,30,649.133352,649.133352,-34.133352,15.866648
23.840,True,2 3 4 5,30,649.678270,649.678270,-34.678270,15.321730
23.850,True,2 3 4 5,30,650.223416,650.223416,-35.223416,14.776584
23.860,True,2 3 4 5,30,650.768791,650.768791,-35.768791,14.231209
23.870,True,2 3 4 5,30,651.314395,651.314395,-36.314395,13.685605
23.880,True,2 3 4 5,30,651.860227,651.860227,-36.860227,13.139773
23.890,True,2 3 4 5,30,652.406288,652.406288,-37.406288,12.593712
23.900,True,2 3 4 5,30,652.952578,652.952578,-37.952578,12.047422
23.910,True,2 3 4 5,30,653.499096,653.499096,-38.499096,11.500904
23.920,True,2 3 4 5,30,654.045842,654.045842,-39.045842,10.954158
23.930,True,2 3 4 5,30,654.592818,654.592818,-39.592818,10.407182
23.940,True,2 3 4 5,30,655.140022,655.140022,-40.140022,9.859978
23.950,True,2 3 4 5,30,655.687454,655.687454,-40.687454,9.312546
23.960,True,2 3 4 5,30,656.235116,656.235116,-41.235116,8.764884
23.970,True,2 3 4 5,30,656.783006,656.783006,-41.783006,8.216994
23.980,True,2 3 4 5,30,657.331124,657.331124,-42.331124,7.668876
23.990,True,2 3 4 5,30,657.879471,657.879471,-42.879471,7.120529
24.000,True,2 3 4 5,30,658.428047,658.428047,-43.428047,6.571953
